SCORE,HP_1,HP_2,HP_3,VELOCITY_1,VELOCITY_2,VELOCITY_3,GEN_TIME
0,1,2,4,-0.3,-0.3,-0.2,0.47
10,1,2,4,-0.3,-0.3,-0.2,0.47
20,1,2,4,-0.3,-0.3,-0.2,0.47
30,1,2,4,-0.3,-0.3,-0.2,0.46
40,1,2,4,-0.3,-0.3,-0.2,0.46
50,1,2,4,-0.35,-0.35,-0.2,0.46
60,1,2,4,-0.35,-0.35,-0.2,0.45
70,1,2,4,-0.35,-0.35,-0.2,0.45
80,1,2,4,-0.35,-0.35,-0.2,0.45
90,1,2,4,-0.35,-0.35,-0.2,0.44
100,1,4,8,-0.35,-0.35,-0.25,0.44
110,1,4,8,-0.35,-0.35,-0.25,0.44
120,1,4,8,-0.35,-0.35,-0.25,0.43
130,1,4,8,-0.35,-0.35,-0.25,0.43
140,1,4,8,-0.35,-0.35,-0.25,0.43
150,1,4,8,-0.35,-0.35,-0.25,0.42
160,1,4,8,-0.35,-0.35,-0.25,0.42
170,1,4,8,-0.35,-0.35,-0.25,0.42
180,1,4,8,-0.35,-0.35,-0.25,0.41
190,1,4,8,-0.4,-0.4,-0.25,0.41
200,1,6,12,-0.4,-0.4,-0.25,0.41
210,1,6,12,-0.4,-0.4,-0.3,0.4
220,1,6,12,-0.4,-0.4,-0.3,0.4
230,1,6,12,-0.4,-0.4,-0.3,0.4
240,1,6,12,-0.4,-0.4,-0.3,0.39
250,1,6,12,-0.4,-0.4,-0.3,0.39
260,1,6,12,-0.4,-0.4,-0.3,0.39
270,1,6,12,-0.4,-0.4,-0.3,0.38
280,1,6,12,-0.4,-0.4,-0.3,0.38
290,1,6,12,-0.4,-0.4,-0.3,0.38
300,1,8,16,-0.4,-0.4,-0.3,0.37
310,1,8,16,-0.4,-0.4,-0.35,0.37
320,1,8,16,-0.4,-0.4,-0.35,0.37
330,1,8,16,-0.45,-0.45,-0.35,0.36
340,1,8,16,-0.45,-0.45,-0.35,0.36
350,1,8,16,-0.45,-0.45,-0.35,0.36
360,1,8,16,-0.45,-0.45,-0.35,0.35
370,1,8,16,-0.45,-0.45,-0.35,0.35
380,1,8,16,-0.45,-0.45,-0.35,0.35
390,1,8,16,-0.45,-0.45,-0.35,0.34
400,1,10,20,-0.45,-0.45,-0.35,0.34
410,1,10,20,-0.45,-0.45,-0.35,0.34
420,1,10,20,-0.45,-0.45,-0.35,0.33
430,1,10,20,-0.5,-0.5,-0.35,0.33
440,1,10,20,-0.5,-0.5,-0.35,0.33
450,1,10,20,-0.5,-0.5,-0.35,0.32
460,1,10,20,-0.5,-0.5,-0.35,0.32
470,1,10,20,-0.5,-0.5,-0.35,0.32
480,1,10,20,-0.5,-0.5,-0.35,0.31
490,1,10,20,-0.5,-0.5,-0.35,0.31
500,1,12,24,-0.5,-0.5,-0.35,0.31
510,1,12,24,-0.5,-0.5,-0.35,0.3
520,1,12,24,-0.5,-0.5,-0.35,0.3
530,1,12,24,-0.55,-0.55,-0.35,0.3
540,1,12,24,-0.55,-0.55,-0.35,0.29
550,1,12,24,-0.55,-0.55,-0.4,0.29
560,1,12,24,-0.55,-0.55,-0.4,0.29
570,1,12,24,-0.55,-0.55,-0.4,0.28
580,1,12,24,-0.55,-0.55,-0.4,0.28
590,1,12,24,-0.55,-0.55,-0.4,0.28
600,1,14,28,-0.6,-0.6,-0.4,0.27
610,1,14,28,-0.6,-0.6,-0.4,0.27
620,1,14,28,-0.6,-0.6,-0.4,0.27
630,1,14,28,-0.6,-0.6,-0.4,0.26
640,1,14,28,-0.65,-0.65,-0.4,0.26
650,1,14,28,-0.65,-0.65,-0.4,0.26
660,1,14,28,-0.65,-0.65,-0.4,0.28
670,1,14,28,-0.65,-0.65,-0.4,0.25
680,1,14,28,-0.7,-0.7,-0.4,0.25
690,1,14,28,-0.7,-0.7,-0.4,0.25
700,1,16,32,-0.7,-0.7,-0.4,0.24
