SCORE,HP_1,HP_2,HP_3,VELOCITY_1,VELOCITY_2,VELOCITY_3,GEN_TIME
0,1,2,4,-0.15,-0.15,-0.15,0.5
10,1,2,4,-0.15,-0.15,-0.15,0.5
20,1,2,4,-0.15,-0.15,-0.15,0.5
30,1,2,4,-0.15,-0.15,-0.15,0.49
40,1,2,4,-0.15,-0.15,-0.15,0.49
50,1,2,4,-0.15,-0.15,-0.15,0.49
60,1,2,4,-0.2,-0.2,-0.15,0.48
70,1,2,4,-0.2,-0.2,-0.15,0.48
80,1,2,4,-0.2,-0.2,-0.15,0.48
90,1,2,4,-0.2,-0.2,-0.15,0.47
100,1,4,8,-0.2,-0.2,-0.15,0.47
110,1,4,8,-0.25,-0.25,-0.15,0.47
120,1,4,8,-0.25,-0.25,-0.2,0.46
130,1,4,8,-0.25,-0.25,-0.2,0.46
140,1,4,8,-0.25,-0.25,-0.2,0.46
150,1,4,8,-0.25,-0.25,-0.2,0.45
160,1,4,8,-0.25,-0.25,-0.2,0.45
170,1,4,8,-0.25,-0.25,-0.2,0.45
180,1,4,8,-0.3,-0.3,-0.2,0.44
190,1,4,8,-0.3,-0.3,-0.2,0.44
200,1,6,12,-0.3,-0.3,-0.2,0.44
210,1,6,12,-0.3,-0.3,-0.2,0.43
220,1,6,12,-0.3,-0.3,-0.2,0.43
230,1,6,12,-0.3,-0.3,-0.25,0.43
240,1,6,12,-0.3,-0.3,-0.25,0.42
250,1,6,12,-0.35,-0.35,-0.25,0.42
260,1,6,12,-0.35,-0.35,-0.25,0.42
270,1,6,12,-0.35,-0.35,-0.25,0.41
280,1,6,12,-0.35,-0.35,-0.25,0.41
290,1,6,12,-0.35,-0.35,-0.25,0.41
300,1,8,16,-0.35,-0.35,-0.25,0.4
310,1,8,16,-0.35,-0.35,-0.25,0.4
320,1,8,16,-0.4,-0.4,-0.25,0.4
330,1,8,16,-0.4,-0.4,-0.25,0.39
340,1,8,16,-0.4,-0.4,-0.25,0.39
350,1,8,16,-0.4,-0.4,-0.25,0.39
360,1,8,16,-0.4,-0.4,-0.25,0.38
370,1,8,16,-0.4,-0.4,-0.3,0.38
380,1,8,16,-0.4,-0.4,-0.3,0.38
390,1,8,16,-0.45,-0.45,-0.3,0.37
400,1,10,20,-0.45,-0.45,-0.3,0.37
410,1,10,20,-0.45,-0.45,-0.3,0.37
420,1,10,20,-0.45,-0.45,-0.3,0.36
430,1,10,20,-0.45,-0.45,-0.3,0.36
440,1,10,20,-0.45,-0.45,-0.3,0.36
450,1,10,20,-0.45,-0.45,-0.3,0.35
460,1,10,20,-0.45,-0.45,-0.3,0.35
470,1,10,20,-0.5,-0.5,-0.3,0.35
480,1,10,20,-0.5,-0.5,-0.3,0.34
490,1,10,20,-0.5,-0.5,-0.3,0.34
500,1,12,24,-0.5,-0.5,-0.35,0.34
510,1,12,24,-0.5,-0.5,-0.35,0.33
520,1,12,24,-0.5,-0.5,-0.35,0.33
530,1,12,24,-0.55,-0.55,-0.35,0.33
540,1,12,24,-0.55,-0.55,-0.35,0.32
550,1,12,24,-0.55,-0.55,-0.35,0.32
560,1,12,24,-0.55,-0.55,-0.35,0.32
570,1,12,24,-0.55,-0.55,-0.35,0.31
580,1,12,24,-0.55,-0.55,-0.35,0.31
590,1,12,24,-0.55,-0.55,-0.35,0.31
600,1,14,28,-0.6,-0.6,-0.35,0.3
610,1,14,28,-0.6,-0.6,-0.35,0.3
620,1,14,28,-0.6,-0.6,-0.4,0.3
630,1,14,28,-0.6,-0.6,-0.4,0.29
640,1,14,28,-0.65,-0.65,-0.4,0.29
650,1,14,28,-0.65,-0.65,-0.4,0.29
660,1,14,28,-0.65,-0.65,-0.4,0.28
670,1,14,28,-0.65,-0.65,-0.4,0.28
680,1,14,28,-0.7,-0.7,-0.4,0.28
690,1,14,28,-0.7,-0.7,-0.4,0.27
700,1,16,32,-0.7,-0.7,-0.4,0.27
