SCORE,HP_1,HP_2,HP_3,VELOCITY_1,VELOCITY_2,VELOCITY_3,SMALL_DELAY,BIG_DELAY,S1,S2,S3,S4,S5,S6,M1,M2,M3,M4,M5,L1,L2,L3,L4
0,1,5,20,-0.35,-0.3,-0.19,0.43,5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10000,1,5,20,-0.35,-0.3,-0.19,0.43,5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
20000,1,5,20,-0.35,-0.3,-0.19,0.43,5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
30000,1,5,20,-0.35,-0.3,-0.19,0.43,5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
40000,1,5,20,-0.35,-0.3,-0.19,0.42,5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
50000,1,5,20,-0.35,-0.3,-0.19,0.42,5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
60000,1,5,20,-0.35,-0.3,-0.19,0.42,5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
70000,1,5,20,-0.35,-0.3,-0.19,0.41,5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
80000,1,5,20,-0.35,-0.3,-0.19,0.41,5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
90000,1,5,20,-0.35,-0.3,-0.19,0.41,5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
100000,1,5,20,-0.35,-0.3,-0.19,0.4,4.5,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
110000,1,5,20,-0.35,-0.3,-0.19,0.4,4.5,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
120000,1,5,20,-0.35,-0.3,-0.19,0.4,4.5,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
130000,1,5,20,-0.42,-0.3,-0.19,0.39,4.5,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
140000,1,5,20,-0.42,-0.3,-0.19,0.39,4.5,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
150000,1,5,20,-0.42,-0.36,-0.19,0.39,4.5,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
160000,1,5,20,-0.42,-0.36,-0.19,0.38,4.5,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
170000,1,5,20,-0.42,-0.36,-0.19,0.38,4.5,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
180000,1,5,20,-0.42,-0.36,-0.19,0.38,4.5,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
190000,1,5,20,-0.42,-0.36,-0.2,0.37,4.5,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
200000,1,5,20,-0.42,-0.36,-0.2,0.37,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
210000,1,5,20,-0.42,-0.36,-0.2,0.37,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
220000,1,5,20,-0.42,-0.36,-0.2,0.36,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
230000,1,5,20,-0.42,-0.36,-0.2,0.36,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
240000,1,5,20,-0.42,-0.36,-0.2,0.36,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
250000,1,5,20,-0.49,-0.36,-0.2,0.35,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
260000,1,5,20,-0.49,-0.36,-0.2,0.35,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
270000,1,5,20,-0.49,-0.36,-0.2,0.35,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
280000,1,5,20,-0.49,-0.36,-0.2,0.34,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
290000,1,5,20,-0.49,-0.42,-0.2,0.34,4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
300000,1,5,20,-0.49,-0.42,-0.2,0.34,3.5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0
310000,1,5,20,-0.49,-0.42,-0.2,0.33,3.5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0
320000,1,5,20,-0.49,-0.42,-0.2,0.33,3.5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0
330000,1,5,20,-0.49,-0.42,-0.2,0.33,3.5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0
340000,1,5,20,-0.49,-0.42,-0.2,0.32,3.5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0
350000,1,5,20,-0.49,-0.42,-0.2,0.32,3.5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0
360000,1,5,20,-0.49,-0.42,-0.2,0.32,3.5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0
370000,1,5,20,-0.56,-0.42,-0.24,0.31,3.5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0
380000,1,5,20,-0.56,-0.42,-0.24,0.31,3.5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0
390000,1,5,20,-0.56,-0.42,-0.24,0.31,3.5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0
400000,1,5,20,-0.56,-0.42,-0.24,0.3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
410000,1,5,20,-0.56,-0.42,-0.24,0.3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
420000,1,5,20,-0.56,-0.42,-0.24,0.3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
430000,1,5,20,-0.56,-0.48,-0.24,0.29,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
440000,1,5,20,-0.56,-0.48,-0.24,0.29,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
450000,1,5,20,-0.56,-0.48,-0.24,0.29,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
460000,1,5,20,-0.56,-0.48,-0.24,0.28,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
470000,1,5,20,-0.56,-0.48,-0.24,0.28,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
480000,1,5,20,-0.56,-0.48,-0.24,0.28,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
